Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-0:
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:


node-4 (key = 1472477244) joined!

Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1506032482 | Finger's Node URL: node-6
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Finger Table for Node 1472477244 (node-4) | Predecessor: node-3 | Successor: node-5:
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1489254863 | Finger's Node URL: node-5
Start Key: 1472477245 | Finger's Node Key: 1522810101 | Finger's Node URL: node-7
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
Start Key: 1472477245 | Finger's Node Key: 1405366768 | Finger's Node URL: node-0
